SKU,Product Name,Price (CAD),Line/Category,Availability,Product URL,Price Type,Updated UTC
UVC-G6-Bullet-B,uvc-g6-bullet-b,285.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-bullet-b,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Bullet-W,uvc-g6-bullet-w,285.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-bullet-w,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Dome-B,uvc-g6-dome-b,400.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-dome-b,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Dome-W,uvc-g6-dome-w,400.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-dome-w,Exact,2026-08-19T17:31:41+00:00
UVC-G6-INS-W-US,uvc-g6-ins-w-us,255.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-ins-w-us,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Mini-Dome-B,uvc-g6-mini-dome-b,429.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-mini-dome-b,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Mini-Dome-W,uvc-g6-mini-dome-w,429.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-mini-dome-w,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Pro-360-B,uvc-g6-pro-360-b,715.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-pro-360-b,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Pro-360-W,uvc-g6-pro-360-w,715.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-pro-360-w,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Pro-Bullet-B,uvc-g6-pro-bullet-b,685.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-pro-bullet-b,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Pro-Bullet-W,uvc-g6-pro-bullet-w,685.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-pro-bullet-w,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Pro-Dome-B,uvc-g6-pro-dome-b,715.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-pro-dome-b,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Pro-Dome-W,uvc-g6-pro-dome-w,715.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-pro-dome-w,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Pro-Turret-B,uvc-g6-pro-turret-b,685.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-pro-turret-b,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Pro-Turret-W,uvc-g6-pro-turret-w,685.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-pro-turret-w,Exact,2026-08-19T17:31:41+00:00
UVC-G6-PTZ-B,uvc-g6-ptz-b,570.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-ptz-b,Exact,2026-08-19T17:31:41+00:00
UVC-G6-PTZ-W,uvc-g6-ptz-w,570.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-ptz-w,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Turret-B,uvc-g6-turret-b,285.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-turret-b,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Turret-W,uvc-g6-turret-w,285.00,Physical Security,Unknown,https://ca.store.ui.com/ca/en/products/uvc-g6-turret-w,Exact,2026-08-19T17:31:41+00:00
UP-AirQuality,Vape Detection & Air Quality Sensor,140.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/up-airquality,Exact,2026-08-19T17:31:41+00:00
UP-Chime-US,WiFi Smart Chime,79.00,Physical Security,In Stock,https://ca.store.ui.com/ca/en/products/up-chime-us,Exact,2026-08-19T17:31:41+00:00
UACC-Flex-Utility-Pro,Flex Utility Pro,85.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/uacc-flex-utility-pro,Exact,2026-08-19T17:31:41+00:00
USW-16-POE,Switch 16 PoE,429.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-16-poe,Exact,2026-08-19T17:31:41+00:00
USW-24,Switch 24,309.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-24,Exact,2026-08-19T17:31:41+00:00
USW-24-POE,Switch 24 PoE,519.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-24-poe,Exact,2026-08-19T17:31:41+00:00
USW-48,Switch 48,539.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-48,Exact,2026-08-19T17:31:41+00:00
USW-48-POE,Switch 48 PoE,799.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-48-poe,Exact,2026-08-19T17:31:41+00:00
USW-Aggregation,Switch Aggregation,369.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-aggregation,Exact,2026-08-19T17:31:41+00:00
USW-Enterprise-8-PoE,Switch Enterprise 8 PoE (Vintage),649.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-enterprise-8-poe,Exact,2026-08-19T17:31:41+00:00
EAV-Fiber,Switch Enterprise Audio/Video Fiber,4300.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/eav-fiber,Exact,2026-08-19T17:31:41+00:00
EAV-XG-24-PoE,Switch Enterprise Audio/Video XG 24 PoE,5735.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/eav-xg-24-poe,Exact,2026-08-19T17:31:41+00:00
ECS-24-PoE,Switch Enterprise Campus 24 PoE,3585.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/ecs-24-poe,Exact,2026-08-19T17:31:41+00:00
ECS-24S-PoE,Switch Enterprise Campus 24S PoE,4300.00,Switching,Coming Soon,https://ca.store.ui.com/ca/en/products/ecs-24s-poe,Exact,2026-08-19T17:31:41+00:00
ECS-48-PoE,Switch Enterprise Campus 48 PoE,5019.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/ecs-48-poe,Exact,2026-08-19T17:31:41+00:00
ECS-48S-PoE,Switch Enterprise Campus 48S PoE,5735.00,Switching,Coming Soon,https://ca.store.ui.com/ca/en/products/ecs-48s-poe,Exact,2026-08-19T17:31:41+00:00
ECS-Aggregation,Switch Enterprise Campus Aggregation,5735.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/ecs-aggregation,Exact,2026-08-19T17:31:41+00:00
USW-Flex,Switch Flex,129.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-flex,Exact,2026-08-19T17:31:41+00:00
USW-Flex-3,Switch Flex,379.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-flex,Exact,2026-08-19T17:31:41+00:00
USW-Flex-2.5G-8,Switch Flex 2.5G,229.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-flex-2-5g-8,Exact,2026-08-19T17:31:41+00:00
USW-Flex-2.5G-8-PoE,Switch Flex 2.5G PoE,285.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-flex-2-5g-8-poe,Exact,2026-08-19T17:31:41+00:00
USW-Flex-Mini,Switch Flex Mini,39.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-flex-mini,Exact,2026-08-19T17:31:41+00:00
USW-Flex-Mini-3,Switch Flex Mini,119.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-flex-mini,Exact,2026-08-19T17:31:41+00:00
USW-Flex-Mini-5,Switch Flex Mini,189.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-flex-mini,Exact,2026-08-19T17:31:41+00:00
USW-Flex-2.5G-5,Switch Flex Mini 2.5G,65.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-flex-2-5g-5,Exact,2026-08-19T17:31:41+00:00
USW-Flex-Utility,Switch Flex Utility,69.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-flexutility,Exact,2026-08-19T17:31:41+00:00
USW-Flex-XG,Switch Flex XG,409.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-flex-xg,Exact,2026-08-19T17:31:41+00:00
USW-Pro-Aggregation,Switch Hi-Capacity Aggregation,1220.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-aggregation,Exact,2026-08-19T17:31:41+00:00
USW-Lite-16-POE,Switch Lite 16 PoE,279.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-lite-16-poe,Exact,2026-08-19T17:31:41+00:00
USW-Lite-8-POE,Switch Lite 8 PoE,149.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-lite-8-poe,Exact,2026-08-19T17:31:41+00:00
USW-Pro-24,Switch Pro 24,539.00,Switching,Out of Stock,https://ca.store.ui.com/ca/en/products/usw-pro-24,Exact,2026-08-19T17:31:41+00:00
USW-Pro-24-POE,Switch Pro 24 PoE,950.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-24-poe,Exact,2026-08-19T17:31:41+00:00
USW-Pro-48,Switch Pro 48,819.00,Switching,Out of Stock,https://ca.store.ui.com/ca/en/products/usw-pro-48,Exact,2026-08-19T17:31:41+00:00
USW-Pro-48-POE,Switch Pro 48 PoE,1499.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-48-poe,Exact,2026-08-19T17:31:41+00:00
USW-Pro-8-PoE,Switch Pro 8 PoE,429.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-8-poe,Exact,2026-08-19T17:31:41+00:00
USW-Pro-HD-24,Switch Pro HD 24,859.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-hd-24,Exact,2026-08-19T17:31:41+00:00
USW-Pro-HD-24-PoE,Switch Pro HD 24 PoE,1435.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-hd-24-poe,Exact,2026-08-19T17:31:41+00:00
USW-Pro-Max-16,Switch Pro Max 16,400.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-max-16,Exact,2026-08-19T17:31:41+00:00
USW-Pro-Max-16-PoE,Switch Pro Max 16 PoE,570.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-max-16-poe,Exact,2026-08-19T17:31:41+00:00
USW-Pro-Max-24,Switch Pro Max 24,645.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-max-24,Exact,2026-08-19T17:31:41+00:00
USW-Pro-Max-24-PoE,Switch Pro Max 24 PoE,1089.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-max-24-poe,Exact,2026-08-19T17:31:41+00:00
USW-Pro-Max-48,Switch Pro Max 48,930.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-max-48,Exact,2026-08-19T17:31:41+00:00
USW-Pro-Max-48-PoE,Switch Pro Max 48 PoE,1769.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-max-48-poe,Exact,2026-08-19T17:31:41+00:00
USW-Pro-XG-10-PoE,Switch Pro XG 10 PoE,1005.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-xg-10-poe,Exact,2026-08-19T17:31:41+00:00
USW-Pro-XG-24,Switch Pro XG 24,1575.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-xg-24,Exact,2026-08-19T17:31:41+00:00
USW-Pro-XG-24-PoE,Switch Pro XG 24 PoE,2580.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-xg-24-poe,Exact,2026-08-19T17:31:41+00:00
USW-Pro-XG-48,Switch Pro XG 48,2869.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-xg-48,Exact,2026-08-19T17:31:41+00:00
USW-Pro-XG-48-PoE,Switch Pro XG 48 PoE,3585.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-xg-48-poe,Exact,2026-08-19T17:31:41+00:00
USW-Pro-XG-8-PoE,Switch Pro XG 8 PoE,715.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-xg-8-poe,Exact,2026-08-19T17:31:41+00:00
USW-Pro-XG-Aggregation,Switch Pro XG Aggregation,3585.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-pro-xg-aggregation,Exact,2026-08-19T17:31:41+00:00
USW-Ultra,Switch Ultra,169.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-ultra,Exact,2026-08-19T17:31:41+00:00
USW-Ultra-210W,Switch Ultra 210W,285.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-ultra-210w,Exact,2026-08-19T17:31:41+00:00
USW-Ultra-60W,Switch Ultra 60W,209.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-ultra-60w,Exact,2026-08-19T17:31:41+00:00
USW-WAN,UniFi WAN Switch,355.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-wan,Exact,2026-08-19T17:31:41+00:00
USW-WAN-RJ45,UniFi WAN Switch RJ45,355.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-wan-rj45,Exact,2026-08-19T17:31:41+00:00
USW-Mission-Critical-US,UPS PoE Switch Mission Critical,1359.00,Switching,In Stock,https://ca.store.ui.com/ca/en/products/usw-mission-critical,Exact,2026-08-19T17:31:41+00:00
USW-Flex-2.5G-5,usw-flex-2dot5g-5,65.00,Switching,Unknown,https://ca.store.ui.com/ca/en/products/usw-flex-2dot5g-5,Exact,2026-08-19T17:31:41+00:00
USW-Flex-2.5G-8,usw-flex-2dot5g-8,229.00,Switching,Unknown,https://ca.store.ui.com/ca/en/products/usw-flex-2dot5g-8,Exact,2026-08-19T17:31:41+00:00
USW-Flex-2.5G-8-PoE,usw-flex-2dot5g-8-poe,285.00,Switching,Unknown,https://ca.store.ui.com/ca/en/products/usw-flex-2dot5g-8-poe,Exact,2026-08-19T17:31:41+00:00
USW-Flex-3,usw-flex-3,379.00,Switching,Unknown,https://ca.store.ui.com/ca/en/products/usw-flex-3,Exact,2026-08-19T17:31:41+00:00
USW-Flex-Mini-3,usw-flex-mini-3,119.00,Switching,Unknown,https://ca.store.ui.com/ca/en/products/usw-flex-mini-3,Exact,2026-08-19T17:31:41+00:00
USW-Flex-Mini-5,usw-flex-mini-5,189.00,Switching,Unknown,https://ca.store.ui.com/ca/en/products/usw-flex-mini-5,Exact,2026-08-19T17:31:41+00:00
USW-Flex-Utility,usw-flex-utility,69.00,Switching,Unknown,https://ca.store.ui.com/ca/en/products/usw-flex-utility,Exact,2026-08-19T17:31:41+00:00
USW-Mission-Critical-US,usw-mission-critical-us,1359.00,Switching,Unknown,https://ca.store.ui.com/ca/en/products/usw-mission-critical-us,Exact,2026-08-19T17:31:41+00:00
UAP-AC-M-5-US,Access Point AC Mesh,649.00,WiFi,Out of Stock,https://ca.store.ui.com/ca/en/products/uap-ac-mesh,Exact,2026-08-19T17:31:41+00:00
UAP-AC-M-US,Access Point AC Mesh,139.00,WiFi,Out of Stock,https://ca.store.ui.com/ca/en/products/uap-ac-mesh,Exact,2026-08-19T17:31:41+00:00
UAP-AC-PRO-5-US,Access Point AC Pro,955.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/uap-ac-pro,Exact,2026-08-19T17:31:41+00:00
UAP-AC-PRO-US,Access Point AC Pro,205.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/uap-ac-pro,Exact,2026-08-19T17:31:41+00:00
E7-US,Access Point E7,715.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/e7,Exact,2026-08-19T17:31:41+00:00
E7-Audience-US,Access Point E7 Audience,2869.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/e7-audience-us,Exact,2026-08-19T17:31:41+00:00
E7-Audience-Indoor-US,Access Point E7 Audience Indoor,2869.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/e7-audience-indoor,Exact,2026-08-19T17:31:41+00:00
E7-Campus-US,Access Point E7 Campus,1145.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/e7-campus-us,Exact,2026-08-19T17:31:41+00:00
E7-Campus-Indoor-US,Access Point E7 Campus Indoor,1145.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/e7-campus-indoor,Exact,2026-08-19T17:31:41+00:00
U6-Enterprise-US,Access Point U6 Enterprise,379.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u6-enterprise,Exact,2026-08-19T17:31:41+00:00
U6-Enterprise-IW-US,Access Point U6 Enterprise In-Wall,429.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u6-enterprise-iw,Exact,2026-08-19T17:31:41+00:00
U6-Extender,Access Point U6 Extender,199.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u6-extender,Exact,2026-08-19T17:31:41+00:00
U6-IW-US,Access Point U6 In-Wall,255.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u6-iw,Exact,2026-08-19T17:31:41+00:00
U6-Mesh-US,Access Point U6 Mesh,255.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u6-mesh,Exact,2026-08-19T17:31:41+00:00
U6-Mesh-Pro-US,Access Point U6 Mesh Pro,269.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u6-mesh-pro,Exact,2026-08-19T17:31:41+00:00
U6+-US,Access Point U6 Plus,129.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u6-plus,Exact,2026-08-19T17:31:41+00:00
U6-Pro-US,Access Point U6 Pro,219.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u6-pro,Exact,2026-08-19T17:31:41+00:00
U7-IW-US,Access Point U7 In-Wall,215.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-iw,Exact,2026-08-19T17:31:41+00:00
U7-Lite-US,Access Point U7 Lite,140.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-lite,Exact,2026-08-19T17:31:41+00:00
U7-LR-US,Access Point U7 Long-Range,229.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-lr,Exact,2026-08-19T17:31:41+00:00
U7-Mesh-US,Access Point U7 Mesh,285.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-mesh,Exact,2026-08-19T17:31:41+00:00
U7-Outdoor-US,Access Point U7 Outdoor,269.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-outdoor,Exact,2026-08-19T17:31:41+00:00
U7-Pro-5-US,Access Point U7 Pro,1189.00,WiFi,Out of Stock,https://ca.store.ui.com/ca/en/products/u7-pro,Exact,2026-08-19T17:31:41+00:00
U7-Pro-US,Access Point U7 Pro,239.00,WiFi,Out of Stock,https://ca.store.ui.com/ca/en/products/u7-pro,Exact,2026-08-19T17:31:41+00:00
U7-Pro-Max-US,Access Point U7 Pro Max,400.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-pro-max,Exact,2026-08-19T17:31:41+00:00
U7-Pro-Outdoor-US,Access Point U7 Pro Outdoor,400.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-pro-outdoor-us,Exact,2026-08-19T17:31:41+00:00
U7-Pro-Wall-US,Access Point U7 Pro Wall,269.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-pro-wall,Exact,2026-08-19T17:31:41+00:00
U7-Pro-XG-B-US,Access Point U7 Pro XG,285.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-pro-xg,Exact,2026-08-19T17:31:41+00:00
U7-Pro-XG-US,Access Point U7 Pro XG,285.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-pro-xg,Exact,2026-08-19T17:31:41+00:00
U7-Pro-XG-Wall-US,Access Point U7 Pro XG Wall,400.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-pro-xg-wall,Exact,2026-08-19T17:31:41+00:00
U7-Pro-XGS-B-US,Access Point U7 Pro XGS,429.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-pro-xgs,Exact,2026-08-19T17:31:41+00:00
U7-Pro-XGS-US,Access Point U7 Pro XGS,429.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u7-pro-xgs,Exact,2026-08-19T17:31:41+00:00
U-AirWire-US,AirWire,285.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/u-airwire,Exact,2026-08-19T17:31:41+00:00
UBB-Single-US,Building-to-Building Bridge,400.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/ubb,Exact,2026-08-19T17:31:41+00:00
UBB-US,Building-to-Building Bridge,715.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/ubb,Exact,2026-08-19T17:31:41+00:00
UBB-XG-Single-US,Building-to-Building Bridge XG,789.00,WiFi,Out of Stock,https://ca.store.ui.com/ca/en/products/ubb-xg,Exact,2026-08-19T17:31:41+00:00
UBB-XG-US,Building-to-Building Bridge XG,1379.00,WiFi,Out of Stock,https://ca.store.ui.com/ca/en/products/ubb-xg,Exact,2026-08-19T17:31:41+00:00
UDB-IoT-US,Device Bridge IoT,70.00,WiFi,Out of Stock,https://ca.store.ui.com/ca/en/products/udb-iot,Exact,2026-08-19T17:31:41+00:00
UDB-Pro-US,Device Bridge Pro,285.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/udb-pro,Exact,2026-08-19T17:31:41+00:00
UDB-Pro-Sector-US,Device Bridge Pro Sector,285.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/udb-pro-sector,Exact,2026-08-19T17:31:41+00:00
UDB-Switch-US,Device Bridge Switch,429.00,WiFi,In Stock,https://ca.store.ui.com/ca/en/products/udb-switch,Exact,2026-08-19T17:31:41+00:00
E7-Audience-Indoor-US,e7-audience-indoor-us,2869.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/e7-audience-indoor-us,Exact,2026-08-19T17:31:41+00:00
E7-Campus-Indoor-US,e7-campus-indoor-us,1145.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/e7-campus-indoor-us,Exact,2026-08-19T17:31:41+00:00
E7-US,e7-us,715.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/e7-us,Exact,2026-08-19T17:31:41+00:00
UK-Ultra,Swiss Army Knife,105.00,WiFi,Out of Stock,https://ca.store.ui.com/ca/en/products/uk-ultra,Exact,2026-08-19T17:31:41+00:00
U-AirWire-US,u-airwire-us,285.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u-airwire-us,Exact,2026-08-19T17:31:41+00:00
U6-Enterprise-IW-US,u6-enterprise-iw-us,429.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u6-enterprise-iw-us,Exact,2026-08-19T17:31:41+00:00
U6-Enterprise-US,u6-enterprise-us,379.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u6-enterprise-us,Exact,2026-08-19T17:31:41+00:00
U6-IW-US,u6-iw-us,255.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u6-iw-us,Exact,2026-08-19T17:31:41+00:00
U6-Mesh-Pro-US,u6-mesh-pro-us,269.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u6-mesh-pro-us,Exact,2026-08-19T17:31:41+00:00
U6-Mesh-US,u6-mesh-us,255.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u6-mesh-us,Exact,2026-08-19T17:31:41+00:00
U6-Pro-US,u6-pro-us,219.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u6-pro-us,Exact,2026-08-19T17:31:41+00:00
U6+-US,u6plus-us,129.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u6plus-us,Exact,2026-08-19T17:31:41+00:00
U7-IW-US,u7-iw-us,215.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-iw-us,Exact,2026-08-19T17:31:41+00:00
U7-Lite-US,u7-lite-us,140.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-lite-us,Exact,2026-08-19T17:31:41+00:00
U7-LR-US,u7-lr-us,229.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-lr-us,Exact,2026-08-19T17:31:41+00:00
U7-Mesh-US,u7-mesh-us,285.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-mesh-us,Exact,2026-08-19T17:31:41+00:00
U7-Outdoor-US,u7-outdoor-us,269.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-outdoor-us,Exact,2026-08-19T17:31:41+00:00
U7-Pro-5-US,u7-pro-5-us,1189.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-pro-5-us,Exact,2026-08-19T17:31:41+00:00
U7-Pro-Max-US,u7-pro-max-us,400.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-pro-max-us,Exact,2026-08-19T17:31:41+00:00
U7-Pro-US,u7-pro-us,239.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-pro-us,Exact,2026-08-19T17:31:41+00:00
U7-Pro-Wall-US,u7-pro-wall-us,269.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-pro-wall-us,Exact,2026-08-19T17:31:41+00:00
U7-Pro-XG-B-US,u7-pro-xg-b-us,285.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-pro-xg-b-us,Exact,2026-08-19T17:31:41+00:00
U7-Pro-XG-US,u7-pro-xg-us,285.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-pro-xg-us,Exact,2026-08-19T17:31:41+00:00
U7-Pro-XG-Wall-US,u7-pro-xg-wall-us,400.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-pro-xg-wall-us,Exact,2026-08-19T17:31:41+00:00
U7-Pro-XGS-B-US,u7-pro-xgs-b-us,429.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-pro-xgs-b-us,Exact,2026-08-19T17:31:41+00:00
U7-Pro-XGS-US,u7-pro-xgs-us,429.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/u7-pro-xgs-us,Exact,2026-08-19T17:31:41+00:00
UAP-AC-M-5-US,uap-ac-m-5-us,649.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/uap-ac-m-5-us,Exact,2026-08-19T17:31:41+00:00
UAP-AC-M-US,uap-ac-m-us,139.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/uap-ac-m-us,Exact,2026-08-19T17:31:41+00:00
UAP-AC-PRO-5-US,uap-ac-pro-5-us,955.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/uap-ac-pro-5-us,Exact,2026-08-19T17:31:41+00:00
UAP-AC-PRO-US,uap-ac-pro-us,205.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/uap-ac-pro-us,Exact,2026-08-19T17:31:41+00:00
UBB-Single-US,ubb-single-us,400.00,WiFi,Unknown,https://ca.store.ui.com/ca/en/products/ubb-single-us,Exact,2026-08-19T17:31:41+00:00
